"","gameid","roundNum","condition","targetName","gloss","pos_sequence","mouthing","pointing","notes","language","attempt","pos"
"193","9458-d",53,"color_sufficient","lock_big_gold","point(yellow) lock","color noun",NA,"1",NA,"CTSL","attempt1","color noun"
"194","9458-d",55,"color_sufficient","pants_small_green","? pants small, point(green)","? noun size, color","blue","1","is the first sign blue or color?","CTSL","attempt1","? noun size"
"195","9458-d",56,"size_sufficient","brush_small_red","brush small","noun size",NA,"0",NA,"CTSL","attempt1","noun size"
"196","9458-d",58,"color_sufficient","tie_big_red","tie color tie point(red)","noun ? noun color",NA,"1",NA,"CTSL","attempt1","noun ? noun color"
"197","9458-d",60,"color_sufficient","lighter_big_white","lighter lighter big big lighter","noun noun size size noun",NA,"9","how does. she sign white?","CTSL","attempt1","noun noun size size noun"
"198","7680-b",6,"size_sufficient","clock_big_yellow","clock small point(screen)","noun size loc",NA,NA,NA,"CTSL","attempt1","noun size loc"
"199","7680-b",8,"size_sufficient","ball_big_purple","point(purple)","color",NA,"1",NA,"CTSL","attempt1","color"
"200","7680-b",9,"color_sufficient","skirt_big_green","point(green)","color",NA,"1",NA,"CTSL","attempt1","color"
"201","7680-b",11,"color_sufficient","shoe_big_yellow","point(yellow)","color",NA,"1",NA,"CTSL","attempt1","color"
"202","7680-b",22,"color_sufficient","toothbrush_small_purple","point(screen) toothbrush point(screen)","loc noun loc",NA,NA,NA,"CTSL","attempt1","loc noun loc"
"203","7680-b",24,"size_sufficient","knife_small_red","small knife small","size noun size",NA,NA,NA,"CTSL","attempt1","size noun size"
"204","7680-b",26,"size_sufficient","key_big_gold","key big","noun size",NA,NA,NA,"CTSL","attempt1","noun size"
"205","7680-b",28,"size_sufficient","dress_small_blue","dress small","noun size",NA,NA,NA,"CTSL","attempt1","noun size"
"206","7680-b",31,"size_sufficient","brush_small_blue","brush small","noun size",NA,NA,NA,"CTSL","attempt1","noun size"
"207","7680-b",32,"size_sufficient","apple_small_red","apple-small","noun-size",NA,NA,NA,"CTSL","attempt1","noun-size"
"208","7680-b",39,"size_sufficient","car_big_green","car big","noun size",NA,NA,NA,"CTSL","attempt1","noun size"
"209","7680-b",44,"color_sufficient","tshirt_small_orange","tshirt color point(red)","noun COLOR color",NA,"1",NA,"CTSL","attempt1","noun COLOR color"
"210","7680-b",45,"color_sufficient","lock_big_silver","point(color)","color",NA,"1",NA,"CTSL","attempt1","color"
"211","7680-b",46,"size_sufficient","bag_big_red","point(color) big bag","color size nnoun",NA,"1",NA,"CTSL","attempt1","color size nnoun"
"212","7680-b",47,"size_sufficient","chair_small_blue","chair small","noun size",NA,NA,NA,"CTSL","attempt1","noun size"
"213","7680-b",51,"size_sufficient","cat_big_white","big big color point(screen) white big","size size color loc color size",NA,NA,NA,"CTSL","attempt1","size size color loc color size"
"214","7680-b",52,"color_sufficient","pepper_small_red","color point(color)","COLOR color",NA,"1",NA,"CTSL","attempt1","COLOR color"
"215","7680-b",53,"size_sufficient","glove_big_orange","point(color), big","color, size",NA,"1",NA,"CTSL","attempt1","color"
"216","7680-b",54,"color_sufficient","socks_big_green","point(color)","color",NA,"1",NA,"CTSL","attempt1","color"
"217","7680-b",57,"size_sufficient","button_big_blue","point(color), big","color, size",NA,"1",NA,"CTSL","attempt1","color"
"218","7680-b",60,"color_sufficient","pants_big_green","point(color)","color",NA,"1",NA,"CTSL","attempt1","color"
"219","3434-9",6,"color_sufficient","skirt_small_blue","skirt, blue","noun, color",NA,NA,NA,"Turkish","attempt1","noun"
"220","3434-9",7,"size_sufficient","knife_small_blue","small blue knife","size color noun",NA,NA,NA,"Turkish","attempt1","size color noun"
"221","3434-9",8,"color_sufficient","lock_small_gold","lock yellow small","noun color size",NA,NA,"same attempt?","Turkish","attempt1","noun color size"
"222","3434-9",9,"color_sufficient","tshirt_big_orange","orange tshirt","color noun",NA,NA,NA,"Turkish","attempt1","color noun"
"223","3434-9",10,"size_sufficient","apple_big_red","red apple big one","color noun size num",NA,NA,NA,"Turkish","attempt1","color noun size num"
"224","3434-9",11,"size_sufficient","balloon_big_yellow","balloon yellow big","noun color size",NA,NA,NA,"Turkish","attempt1","noun color size"
"225","3434-9",13,"size_sufficient","button_small_green","button green small","noun color size",NA,NA,NA,"Turkish","attempt1","noun color size"
"226","3434-9",15,"color_sufficient","pot_small_green","pot green small","noun color size",NA,NA,NA,"Turkish","attempt1","noun color size"
"227","3434-9",23,"color_sufficient","toothbrush_small_purple","toothbrush purple","noun color",NA,NA,NA,"Turkish","attempt1","noun color"
"228","3434-9",24,"color_sufficient","umbrella_big_blue","umbrella blue","noun color",NA,NA,NA,"Turkish","attempt1","noun color"
"229","3434-9",26,"size_sufficient","glasses_big_red","glasses red big","noun color size",NA,NA,NA,"Turkish","attempt1","noun color size"
"230","3434-9",27,"color_sufficient","pepper_small_green","to-stuff pepper green","mod2 noun color",NA,NA,NA,"Turkish","attempt1","mod2 noun color"
"231","3434-9",28,"size_sufficient","car_big_green","car green big","noun color size",NA,NA,NA,"Turkish","attempt1","noun color size"
"232","3434-9",32,"color_sufficient","tie_big_red","red","color",NA,NA,NA,"Turkish","attempt1","color"
"233","3434-9",35,"size_sufficient","dress_small_blue","dress blue small","noun color size",NA,NA,NA,"Turkish","attempt1","noun color size"
"234","3434-9",36,"color_sufficient","pants_small_green","pants green","noun color",NA,NA,NA,"Turkish","attempt1","noun color"
"235","3434-9",37,"color_sufficient","scissors_big_green","scissors green","noun color",NA,NA,NA,"Turkish","attempt1","noun color"
"236","3434-9",38,"color_sufficient","lighter_big_black","lighter black","noun color",NA,NA,NA,"Turkish","attempt1","noun color"
"237","3434-9",40,"color_sufficient","shoe_big_yellow","boots yellow","noun color",NA,NA,NA,"Turkish","attempt1","noun color"
"238","3434-9",42,"size_sufficient","ball_small_yellow","ball yellow small","noun color size",NA,NA,NA,"Turkish","attempt1","noun color size"
"239","3434-9",43,"size_sufficient","cat_big_white","white big cat","color size noun",NA,NA,NA,"Turkish","attempt1","color size noun"
"240","3434-9",51,"size_sufficient","bag_big_blue","blue bag big","color noun size",NA,NA,NA,"Turkish","attempt1","color noun size"
"241","3434-9",53,"size_sufficient","glove_small_green","green glove small","color noun size",NA,NA,NA,"Turkish","attempt1","color noun size"
"242","3434-9",54,"size_sufficient","flower_small_yellow","yellow flower small","color noun size",NA,NA,NA,"Turkish","attempt1","color noun size"
"243","3434-9",55,"size_sufficient","brush_small_blue","blue brush small","size noun color",NA,NA,NA,"Turkish","attempt1","size noun color"
"244","3434-9",56,"color_sufficient","socks_small_green","green boots","color noun",NA,NA,NA,"Turkish","attempt1","color noun"
"245","3434-9",58,"color_sufficient","lipstick_big_pink","lipstick pink, not, big","noun color, neg, size",NA,NA,NA,"Turkish","attempt1","noun color"
"246","3434-9",60,"size_sufficient","chair_small_blue","chair blue small","noun color size",NA,NA,NA,"Turkish","attempt1","noun color size"
"247","7120-3",6,"size_sufficient","balloon_big_yellow","baloon baloon big baloon","noun noun size noun","baloon","0",NA,"CTSL","attempt1","noun noun size noun"
"248","7120-3",7,"size_sufficient","ball_small_yellow","yellow small","color size","yellow, small","0",NA,"CTSL","attempt1","color size"
"249","7120-3",11,"size_sufficient","button_big_blue","button big blue big","noun size color size","button, blue, big","0",NA,"CTSL","attempt1","noun size color size"
"250","7120-3",12,"color_sufficient","pot_big_green","pot green","noun color","green","0",NA,"CTSL","attempt1","noun color"
"251","7120-3",13,"size_sufficient","brush_small_red","brush small red","noun size color","paint, small, red","0",NA,"CTSL","attempt1","noun size color"
"252","7120-3",14,"color_sufficient","socks_small_blue","socks blue","noun color","socks, blue","0",NA,"CTSL","attempt1","noun color"
"253","7120-3",15,"size_sufficient","bag_big_red","bag red big","noun color size","bag, red, big","0",NA,"CTSL","attempt1","noun color size"
"254","7120-3",16,"size_sufficient","glove_small_green","gloves small green","noun size color","gloves, small, green","0",NA,"CTSL","attempt1","noun size color"
"255","7120-3",18,"color_sufficient","umbrella_big_green","umbrella rain umbrella green","noun noun2 noun color","rain, green","0",NA,"CTSL","attempt1","noun noun2 noun color"
"256","7120-3",20,"color_sufficient","pepper_big_green","pepper ? green","noun ? color","green","0","check sign","CTSL","attempt1","noun ? color"
"257","7120-3",21,"size_sufficient","clock_small_purple","clock small purple","noun size color","clock, purple","0",NA,"CTSL","attempt1","noun size color"
"258","7120-3",23,"color_sufficient","shoe_small_pink","shoe pink","noun color","shoe, pink","0",NA,"CTSL","attempt1","noun color"
"259","7120-3",24,"color_sufficient","tshirt_big_yellow","tshirt yellow","noun color","tshirt, yellow","0",NA,"CTSL","attempt1","noun color"
"260","7120-3",26,"color_sufficient","tie_big_red","tie red","noun color","red","0",NA,"CTSL","attempt1","noun color"
"261","7120-3",28,"color_sufficient","scissors_big_green","scissors green, scissors","noun color, noun","scissors, green","0",NA,"CTSL","attempt1","noun color"
"262","7120-3",31,"size_sufficient","key_big_silver","key big key big gray","noun size noun size color","key, big, gray","0",NA,"CTSL","attempt1","noun size noun size color"
"263","7120-3",32,"color_sufficient","lock_big_gold","lock lock yellow yellow","noun noun color color","yellow","0",NA,"CTSL","attempt1","noun noun color color"
"264","7120-3",38,"size_sufficient","dress_big_blue","dress blue dress big","noun color noun size","dress, blue, big","0","check listener video for question","CTSL","attempt1","noun color noun size"
"265","7120-3",39,"color_sufficient","toothbrush_small_purple","toothbrush purple","noun color","purple","0",NA,"CTSL","attempt1","noun color"
"266","7120-3",44,"size_sufficient","knife_small_red","knife small red","noun size color","small, red","0",NA,"CTSL","attempt1","noun size color"
"267","7120-3",45,"size_sufficient","flower_small_pink","flower small pink","noun size color","flower, small, red","0",NA,"CTSL","attempt1","noun size color"
"268","7120-3",46,"size_sufficient","apple_small_green","apple green small","noun color size","apple, green, small","0",NA,"CTSL","attempt1","noun color size"
"269","7120-3",47,"size_sufficient","cat_small_white","cat white small","noun color size","cat, white, small","0",NA,"CTSL","attempt1","noun color size"
"270","7120-3",50,"color_sufficient","pants_small_pink","pants purple","noun color","purple","0",NA,"CTSL","attempt1","noun color"
"271","7120-3",53,"color_sufficient","lighter_small_black","lighter black lighter lighter","noun color noun noun","lighter, black","0",NA,"CTSL","attempt1","noun color noun noun"
"272","7120-3",54,"color_sufficient","skirt_small_green","skirt green","noun color","skirt, green","0",NA,"CTSL","attempt1","noun color"
"273","7120-3",56,"color_sufficient","lipstick_big_pink","lipstick pink","noun color","pink","0",NA,"CTSL","attempt1","noun color"
"274","7120-3",57,"size_sufficient","chair_big_blue","chair blue big","noun color size","sit, blue, big","0",NA,"CTSL","attempt1","noun color size"
"275","7120-3",58,"size_sufficient","glasses_small_red","glasses red small","noun color size","glasses, red","0",NA,"CTSL","attempt1","noun color size"
"276","7120-3",59,"size_sufficient","car_big_blue","car blue big","noun color size","car, blue","0",NA,"CTSL","attempt1","noun color size"
"277","9178-6",7,"color_sufficient","lock_big_gold","key lock key lock lock, key lock","noun2 noun noun2 noun noun, noun2 noun",NA,NA,NA,"CTSL","attempt1","noun2 noun noun2 noun noun"
"278","9178-6",12,"size_sufficient","glasses_big_blue","glasses blue","noun color","glasses, blue",NA,NA,"CTSL","attempt1","noun color"
"279","9178-6",15,"color_sufficient","scissors_small_blue","scissors blue","noun color","scissors",NA,NA,"CTSL","attempt1","noun color"
"280","9178-6",18,"color_sufficient","toothbrush_big_purple","toothbrush pink toothbrush","noun color noun","pink",NA,NA,"CTSL","attempt1","noun color noun"
"281","9178-6",20,"size_sufficient","apple_small_red","apple red","noun color","apple, red",NA,NA,"CTSL","attempt1","noun color"
"282","9178-6",26,"size_sufficient","ball_small_purple","point(color) ball ball","color noun noun",NA,NA,NA,"CTSL","attempt1","color noun noun"
"283","9178-6",27,"size_sufficient","chair_small_blue","chair small","noun size","sit",NA,NA,"CTSL","attempt1","noun size"
"284","9178-6",28,"color_sufficient","pants_big_pink","pants point(pink)","noun color","pink",NA,NA,"CTSL","attempt1","noun color"
"285","9178-6",29,"color_sufficient","shoe_big_pink","shoe point(pink)","noun color",NA,"1",NA,"CTSL","attempt1","noun color"
"286","9178-6",32,"size_sufficient","dress_big_blue","dress point(blue) big","noun color size","dress",NA,NA,"CTSL","attempt1","noun color size"
"287","9178-6",33,"size_sufficient","flower_big_yellow","flower big point(yellow)","noun size color","flower",NA,NA,"CTSL","attempt1","noun size color"
"288","9178-6",34,"color_sufficient","tshirt_small_orange","tshirt point(orange)","noun color","pink",NA,NA,"CTSL","attempt1","noun color"
"289","9178-6",35,"color_sufficient","pepper_small_red","pepper point(red)","noun color","red","1",NA,"CTSL","attempt1","noun color"
"290","9178-6",36,"size_sufficient","knife_big_blue","knife point(blue) big","noun color size",NA,NA,NA,"CTSL","attempt1","noun color size"
"291","9178-6",40,"size_sufficient","balloon_big_yellow","baloon point(yellow) big","noun color size","baloon",NA,NA,"CTSL","attempt1","noun color size"
"292","9178-6",41,"size_sufficient","glove_big_green","glove, glove big","noun, noun size","glove, big",NA,NA,"CTSL","attempt1","noun"
"293","9178-6",43,"size_sufficient","clock_big_yellow","clock big","noun size","clock, big",NA,NA,"CTSL","attempt1","noun size"
"294","9178-6",46,"color_sufficient","socks_small_green","socks point(green)","noun color","socks",NA,NA,"CTSL","attempt1","noun color"
"295","9178-6",48,"color_sufficient","lighter_small_black","water lighter size black","noun2 noun size color","black",NA,"why sign water?","CTSL","attempt1","noun2 noun size color"
"296","9178-6",50,"size_sufficient","brush_small_blue","brush small","noun size","paint",NA,NA,"CTSL","attempt1","noun size"
"297","9178-6",51,"color_sufficient","pot_small_green","flames small point(green)","noun2 size color",NA,NA,NA,"CTSL","attempt1","noun2 size color"
"298","9178-6",52,"color_sufficient","skirt_small_blue","skirt point(blue), skirt small skirt point(blue)","noun color, noun size noun color",NA,NA,NA,"CTSL","attempt1","noun color"
"299","9178-6",55,"color_sufficient","tie_big_red","tie point(red)","noun color",NA,NA,NA,"CTSL","attempt1","noun color"
"300","9178-6",56,"color_sufficient","lipstick_small_red","small lipstick","size noun",NA,NA,NA,"CTSL","attempt1","size noun"
"301","9178-6",58,"color_sufficient","umbrella_small_blue","umbrella point(blue)","noun color",NA,NA,NA,"CTSL","attempt1","noun color"
"302","9178-6",59,"size_sufficient","bag_small_red","bag point(red) small","noun color size",NA,NA,NA,"CTSL","attempt1","noun color size"
"303","5082-3",9,"color_sufficient","pot_small_green","point(green) pot point(green) pot","color noun color noun","green","1","gets crayons","CTSL","attempt1","color noun color noun"
"304","5082-3",10,"size_sufficient","glasses_small_blue","point(blue), glasses point(blue) big not small","color, noun color size2 neg size","big, small","1","negation","CTSL","attempt1","color"
"305","5082-3",15,"color_sufficient","shoe_big_yellow","shoe point(yellow)","noun color","shoe","1",NA,"CTSL","attempt1","noun color"
"306","5082-3",19,"color_sufficient","tshirt_small_orange","point(orange) tshirt","color noun",NA,"1",NA,"CTSL","attempt1","color noun"
"307","5082-3",20,"size_sufficient","knife_small_blue","knife small knife small, big not small","noun size noun size, size2 neg","big, not, small","0",NA,"CTSL","attempt1","noun size noun size"
"308","5082-3",21,"size_sufficient","apple_small_red","apple big not small, apple small","noun size2 neg size, noun size","apple, big, not, small","0",NA,"CTSL","attempt1","noun size2 neg size"
"309","5082-3",23,"color_sufficient","umbrella_small_green","rain point(green) rain umbrella","noun2 color noun2 noun","rain","1",NA,"CTSL","attempt1","noun2 color noun2 noun"
"310","5082-3",26,"color_sufficient","lock_small_gold","point(yellow) key","color noun","yellow","1",NA,"CTSL","attempt1","color noun"
"311","5082-3",28,"size_sufficient","cat_big_black","cat big tall","noun size mod2",NA,"0",NA,"CTSL","attempt1","noun size mod2"
"312","5082-3",29,"size_sufficient","bag_big_blue","bag big","noun size sizeB","bag, big","0",NA,"CTSL","attempt1","noun size sizeB"
"313","5082-3",32,"color_sufficient","skirt_big_blue","point(blue) skirt woman skirt","color noun noun2 noun","blue, skirt","1",NA,"CTSL","attempt1","color noun noun2 noun"
"314","5082-3",35,"size_sufficient","balloon_big_pink","point(pink), point(pink) balloon think big","color, color noun verb2 size","balloon","1",NA,"CTSL","attempt1","color"
"315","5082-3",38,"color_sufficient","pants_big_pink","point(pink) pants","color noun","pants","1",NA,"CTSL","attempt1","color noun"
"316","5082-3",39,"size_sufficient","car_small_green","car small big not small small","noun size size2 neg size size","car, big, not, small","0",NA,"CTSL","attempt1","noun size size2 neg size size"
"317","5082-3",40,"size_sufficient","brush_small_red","paintbrush small","noun size","paintbrush, small","0",NA,"CTSL","attempt1","noun size"
"318","5082-3",41,"color_sufficient","socks_big_green","point(green) socks point(green) socks","color noun color noun","socks","1",NA,"CTSL","attempt1","color noun color noun"
"319","5082-3",48,"size_sufficient","dress_small_green","dress dress small big not small","noun noun size size2 neg size","dress, big, not, small","0",NA,"CTSL","attempt1","noun noun size size2 neg size"
"320","5082-3",49,"size_sufficient","key_big_gold","key big key big","noun size noun size","key","0",NA,"CTSL","attempt1","noun size noun size"
"321","5082-3",50,"color_sufficient","toothbrush_small_green","point(green) toothbrush","color noun",NA,"0",NA,"CTSL","attempt1","color noun"
"322","5082-3",51,"color_sufficient","scissors_big_green","same point(green) think same scissors same point(up) scissors","mod2 color verb2 mod2 noun mod2 loc noun","same, scissors","1","point(up) --> coded as green, probably pointing to a tree","CTSL","attempt1","mod2 color verb2 mod2 noun mod2 loc noun"
"323","5082-3",53,"size_sufficient","ball_big_purple","big ball big big","size noun size noun","big ball","0","big and ball signed synchronously","CTSL","attempt1","size noun size noun"
"324","5082-3",59,"color_sufficient","lighter_big_black","lighter point(black)","noun color","lighter","0",NA,"CTSL","attempt1","noun color"
"325","5082-3",60,"color_sufficient","tie_small_blue","point(blue) tie","color noun",NA,"0",NA,"CTSL","attempt1","color noun"
"326","2269-9",6,"color_sufficient","tie_big_red","tie, tie neck, neck, red tie, point(red)","noun, noun noun2, noun2, color noun, color",NA,"1",NA,"CTSL","attempt1","noun"
"327","2269-9",7,"color_sufficient","lipstick_small_red","point(red), lipstick, small lipstick, not small point(red)-small","color, noun, size noun, neg size color-size",NA,"1",NA,"CTSL","attempt1","color"
"328","2269-9",9,"size_sufficient","cat_small_black","cat cat, small","noun noun, size",NA,NA,NA,"CTSL","attempt1","noun noun"
"329","2269-9",10,"size_sufficient","glasses_big_blue","glasses point(blue), big","noun color, size",NA,"1",NA,"CTSL","attempt1","noun color"
"330","2269-9",11,"color_sufficient","lock_big_silver","lock lock big, point(gray)","noun noun size, color",NA,"1",NA,"CTSL","attempt1","noun noun size"
"331","2269-9",12,"size_sufficient","brush_big_red","brush point(red) big","noun color size",NA,"1",NA,"CTSL","attempt1","noun color size"
"332","2269-9",20,"size_sufficient","dress_small_blue","point(blue) dress small point(blue)","color noun size color",NA,"1",NA,"CTSL","attempt1","color noun size color"
"333","2269-9",21,"size_sufficient","bag_small_red","bag point(red) bag small","noun color noun size",NA,"1",NA,"CTSL","attempt1","noun color noun size"
"334","2269-9",22,"color_sufficient","toothbrush_small_purple","toothbrush point(purple)","noun color",NA,"1",NA,"CTSL","attempt1","noun color"
"335","2269-9",25,"color_sufficient","lighter_big_black","lighter point(black)","noun color",NA,"1",NA,"CTSL","attempt1","noun color"
"336","2269-9",27,"size_sufficient","apple_small_red","apple point(red) small","noun color size",NA,"1",NA,"CTSL","attempt1","noun color size"
"337","2269-9",28,"size_sufficient","ball_big_purple","ball point(purple) big","noun color size",NA,"1",NA,"CTSL","attempt1","noun color size"
"338","2269-9",30,"size_sufficient","glove_small_orange","gloves point(orange) small gloves","noun color size noun",NA,"1",NA,"CTSL","attempt1","noun color size noun"
"339","2269-9",31,"color_sufficient","pepper_big_green","hot pepper point(green)","mod2 noun color",NA,"1",NA,"CTSL","attempt1","mod2 noun color"
"340","2269-9",34,"size_sufficient","clock_big_yellow","clock point(yellow) big","noun color size",NA,"1",NA,"CTSL","attempt1","noun color size"
"341","2269-9",35,"color_sufficient","tshirt_big_yellow","tshirt point(yellow)","noun color",NA,"1",NA,"CTSL","attempt1","noun color"
"342","2269-9",36,"color_sufficient","umbrella_small_green","umbrella point(green)","noun color",NA,"1",NA,"CTSL","attempt1","noun color"
"343","2269-9",37,"size_sufficient","flower_small_yellow","flower point(yellow) small","noun color size",NA,"1",NA,"CTSL","attempt1","noun color size"
"344","2269-9",39,"color_sufficient","pot_big_green","pot point(green) pot","noun color noun",NA,"1",NA,"CTSL","attempt1","noun color noun"
"345","2269-9",41,"color_sufficient","scissors_big_green","scissors point(green) scissors","noun color noun",NA,"1",NA,"CTSL","attempt1","noun color noun"
"346","2269-9",42,"size_sufficient","car_big_green","car point(green) car, big","noun color noun, size",NA,"1",NA,"CTSL","attempt1","noun color noun"
"347","2269-9",43,"size_sufficient","button_big_green","button point(green), big","noun color, size",NA,"1",NA,"CTSL","attempt1","noun color"
"348","2269-9",45,"color_sufficient","skirt_big_blue","skirt point(blue)","noun color",NA,"1",NA,"CTSL","attempt1","noun color"
"349","2269-9",48,"size_sufficient","balloon_big_pink","baloon big point(pink), big","noun size color, size",NA,"1",NA,"CTSL","attempt1","noun size color"
"350","2269-9",49,"size_sufficient","key_small_gold","key point(yellow) small","noun color size",NA,"1",NA,"CTSL","attempt1","noun color size"
"351","2269-9",53,"color_sufficient","pants_small_pink","pants point(pink) pants","noun color noun",NA,"1",NA,"CTSL","attempt1","noun color noun"
"352","2269-9",55,"size_sufficient","chair_small_yellow","chair point(yellow) chair small","noun color noun size",NA,"1",NA,"CTSL","attempt1","noun color noun size"
"353","2269-9",56,"color_sufficient","socks_small_green","socks point(green)","noun color",NA,"1",NA,"CTSL","attempt1","noun color"
"354","2269-9",58,"size_sufficient","knife_small_red","knife point(red) small, small, point(red)","noun color size, size, color",NA,"1",NA,"CTSL","attempt1","noun color size"
"355","2269-9",60,"color_sufficient","shoe_big_pink","shoe point(pink)","noun color",NA,"1",NA,"CTSL","attempt1","noun color"
"356","7597-b",6,"size_sufficient","apple_small_green","apple small apple small, small what apple small","noun size noun size, size QUESTION noun size",NA,NA,NA,"CTSL","attempt1","noun size noun size"
"357","7597-b",12,"color_sufficient","pants_small_green","pants color pants point(green)","noun clr noun color",NA,"1",NA,"CTSL","attempt1","noun clr noun color"
"358","7597-b",14,"color_sufficient","socks_big_blue","point(blue) socks","color noun",NA,"1",NA,"CTSL","attempt1","color noun"
"359","7597-b",19,"size_sufficient","dress_big_green","point(shirt) point(green) dress big dress","noun color noun size noun",NA,"1","shirt for dress","CTSL","attempt1","noun color noun size noun"
"360","7597-b",20,"size_sufficient","chair_small_yellow","point(yellow) chair small big not small","color noun size size2 neg size",NA,"1",NA,"CTSL","attempt1","color noun size size2 neg size"
"361","7597-b",21,"size_sufficient","knife_big_red","knife red point(red) big big knife big","noun color color size size noun size",NA,"1",NA,"CTSL","attempt1","noun color color size size noun size"
"362","7597-b",23,"color_sufficient","lighter_big_white","lighter point(teeth) lighter","noun color noun",NA,"1",NA,"CTSL","attempt1","noun color noun"
"363","7597-b",25,"color_sufficient","skirt_big_green","skirt point(green) big point(green)","noun color size color",NA,"1",NA,"CTSL","attempt1","noun color size color"
"364","7597-b",32,"size_sufficient","flower_big_yellow","flower color point(yellow) big, flower big","noun clr color size, noun size",NA,"1",NA,"CTSL","attempt1","noun clr color size"
"365","7597-b",33,"color_sufficient","lipstick_small_pink","lipstick color point(pink) lipstick","noun clr color noun",NA,"1",NA,"CTSL","attempt1","noun clr color noun"
"366","7597-b",34,"color_sufficient","shoe_big_pink","shoe color point(pink)","noun clr color",NA,"1",NA,"CTSL","attempt1","noun clr color"
"367","7597-b",35,"size_sufficient","glove_big_orange","glove wash glove point(orange), glove big","noun verb2 noun color, noun size",NA,"1",NA,"CTSL","attempt1","noun verb2 noun color"
"368","7597-b",36,"color_sufficient","scissors_small_green","scissors color point(green) scissors small small","noun clr color noun size size",NA,"1",NA,"CTSL","attempt1","noun clr color noun size size"
"369","7597-b",40,"color_sufficient","tshirt_small_orange","tshirt color point(orange)","noun clr color",NA,"1",NA,"CTSL","attempt1","noun clr color"
"370","7597-b",41,"color_sufficient","pepper_small_green","hot to-stuff pepper color point(green)","mod2 mod2 noun clr color",NA,"1",NA,"CTSL","attempt1","mod2 mod2 noun clr color"
"371","7597-b",42,"size_sufficient","ball_big_purple","ball color point(purple) big, big","noun clr color size, size",NA,"1",NA,"CTSL","attempt1","noun clr color size"
"372","7597-b",43,"color_sufficient","tie_big_red","tie red point(red) point(brown)","noun color color color2",NA,"1",NA,"CTSL","attempt1","noun color color color2"
"373","7597-b",44,"size_sufficient","key_big_silver","key door key big, big","noun noun2 noun size, size",NA,NA,NA,"CTSL","attempt1","noun noun2 noun size"
"374","7597-b",45,"size_sufficient","cat_small_white","cat small body point(teeth) cat body small","noun size noun2 color noun noun2 size",NA,"1","check pos coding","CTSL","attempt1","noun size noun2 color noun noun2 size"
"375","7597-b",46,"size_sufficient","button_big_blue","button big point(blue) big","noun size color size",NA,"1",NA,"CTSL","attempt1","noun size color size"
"376","7597-b",47,"color_sufficient","pot_small_blue","flames pot small point(blue) pot small","noun2 noun size color noun size",NA,"1",NA,"CTSL","attempt1","noun2 noun size color noun size"
"377","7597-b",48,"color_sufficient","toothbrush_big_green","toothbrush color point(green), toothbrush big","noun clr color, noun size",NA,"1",NA,"CTSL","attempt1","noun clr color"
"378","7597-b",51,"size_sufficient","balloon_big_yellow","baloon big color point(yellow)","noun size lr color",NA,"1",NA,"CTSL","attempt1","noun size lr color"
"379","7597-b",54,"color_sufficient","umbrella_small_green","rain umbrella color point(green) umbrella big","noun2 noun clr color noun size",NA,"1",NA,"CTSL","attempt1","noun2 noun clr color noun size"
