"","gameid","roundNum","condition","targetName","gloss","pos_sequence","mouthing","pointing","notes","language","attempt","pos"
"380","7597-b",55,"size_sufficient","bag_small_blue","pencil bag color point(blue) bag small small","noun2 noun clr color noun size size",NA,"1",NA,"CTSL","attempt1","noun2 noun clr color noun size size"
"381","7597-b",57,"color_sufficient","lock_big_gold","lock color point(yellow)","noun clr color",NA,"1",NA,"CTSL","attempt1","noun clr color"
"382","7597-b",58,"size_sufficient","clock_big_purple","clock color point(purple) clock big","noun clr color noun size",NA,"1",NA,"CTSL","attempt1","noun clr color noun size"
"383","3743-d",6,"color_sufficient","show_small_yellow","shoe color point(yellow)","noun clr color",NA,NA,NA,"CTSL","attempt1","noun clr color"
"384","3743-d",7,"color_sufficient","tshirt_small_yellow","tshirt point(yellow)","noun color",NA,NA,NA,"CTSL","attempt1","noun color"
"385","3743-d",9,"color_sufficient","lighter_small_black","lighter small lighter point(black)","noun size noun color",NA,NA,NA,"CTSL","attempt1","noun size noun color"
"386","3743-d",11,"size_sufficient","balloon_big_yellow","balloon big point(yellow)","noun size color",NA,NA,NA,"CTSL","attempt1","noun size color"
"387","3743-d",14,"size_sufficient","chair_small_yellow","point(chair) chair small small point(yellow)","noun noun size size color",NA,NA,NA,"CTSL","attempt1","noun noun size size color"
"388","3743-d",17,"color_sufficient","toothbrush_small_purple","toothbrush, small toothbrush small point(purple)","noun, size noun size color",NA,NA,NA,"CTSL","attempt1","noun"
"389","3743-d",18,"size_sufficient","apple_small_green","apple small point(green)","noun size color",NA,NA,NA,"CTSL","attempt1","noun size color"
"390","3743-d",19,"size_sufficient","brush_big_red","brush big brush big point(red)","noun size noun size color",NA,NA,NA,"CTSL","attempt1","noun size noun size color"
"391","3743-d",24,"color_sufficient","pants_small_pink","pants point(purple)","noun color",NA,NA,NA,"CTSL","attempt1","noun color"
"392","3743-d",26,"color_sufficient","scissors_big_blue","scissors point(blue)","noun color",NA,NA,NA,"CTSL","attempt1","noun color"
"393","3743-d",27,"size_sufficient","flower_big_pink","flower bloom small not big point(red)","noun verb2 size2 neg size color",NA,NA,NA,"CTSL","attempt1","noun verb2 size2 neg size color"
"394","3743-d",29,"size_sufficient","knife_small_blue","knife small knife small point(blue) point(blue)","noun size noun size color color",NA,NA,NA,"CTSL","attempt1","noun size noun size color color"
"395","3743-d",30,"size_sufficient","clock_big_purple","clock ? sleep hour-minute-hand clock small point(blue)","noun ? verb2 noun2 noun size color",NA,NA,"check the sign for small here","CTSL","attempt1","noun ? verb2 noun2 noun size color"
"396","3743-d",31,"size_sufficient","button_big_blue","point(button) stich button stich point(button) stich point(blue) big","noun noun2 noun noun2 noun noun2 color size",NA,NA,NA,"CTSL","attempt1","noun noun2 noun noun2 noun noun2 color size"
"397","3743-d",32,"color_sufficient","pepper_big_red","pepper stuff hot pepper stuff point(red)","noun verb2 mod noun verb2 color",NA,NA,NA,"CTSL","attempt1","noun verb2 mod noun verb2 color"
"398","3743-d",33,"size_sufficient","ball_big_yellow","ball ball bounce ball big ball, big ball point(yellow), big point(yellow), big big","noun noun verb2 noun size noun, size noun color, size color, size size","ball",NA,NA,"CTSL","attempt1","noun noun verb2 noun size noun"
"399","3743-d",34,"color_sufficient","lipstick_small_red","lipstick point(red)","noun color",NA,NA,NA,"CTSL","attempt1","noun color"
"400","3743-d",36,"color_sufficient","socks_big_blue","socks big point(blue)","noun size color",NA,NA,NA,"CTSL","attempt1","noun size color"
"401","3743-d",43,"color_sufficient","umbrella_big_blue","umbrella rain umbrella rain point(blue)","noun verb2 noun verb2 color",NA,NA,NA,"CTSL","attempt1","noun verb2 noun verb2 color"
"402","3743-d",44,"color_sufficient","pot_small_blue","pot pot eat pot point(blue)","noun noun cerb2 noun color",NA,NA,NA,"CTSL","attempt1","noun noun cerb2 noun color"
"403","3743-d",45,"size_sufficient","bag_small_blue","bag pencil bag pencil bag small point(blue) small","noun noun2 noun noun2 noun size color size",NA,NA,NA,"CTSL","attempt1","noun noun2 noun noun2 noun size color size"
"404","3743-d",47,"size_sufficient","car_small_blue","car small toy-car point(blue)","noun size noun2 color",NA,NA,NA,"CTSL","attempt1","noun size noun2 color"
"405","3743-d",48,"color_sufficient","tie_big_red","tie point(red)","noun color",NA,NA,NA,"CTSL","attempt1","noun color"
"406","3743-d",49,"size_sufficient","key_big_gold","key big key big, key","noun size noun size, noun",NA,NA,NA,"CTSL","attempt1","noun size noun size"
"407","3743-d",51,"size_sufficient","cat_big_black","cat big big, big point(blue) big, cat","noun size size, size color size, noun",NA,NA,NA,"CTSL","attempt1","noun size size"
"408","3743-d",52,"size_sufficient","dress_small_green","dress small point(green)","noun size color",NA,NA,NA,"CTSL","attempt1","noun size color"
"409","3743-d",53,"color_sufficient","skirt_big_green","skirt big point(green)","noun size color",NA,NA,NA,"CTSL","attempt1","noun size color"
"410","3743-d",55,"size_sufficient","glasses_big_red","glasses, big glasses big point(pink)","noun, size noun size color",NA,NA,NA,"CTSL","attempt1","noun"
"411","3743-d",56,"size_sufficient","glove_small_orange","glove small point(red)","noun size color",NA,NA,NA,"CTSL","attempt1","noun size color"
"412","1535-6",8,"color_sufficient","umbrella_big_green","umbrella, point(screen)","noun, loc",NA,"0","no crayons","CTSL","attempt1","noun"
"413","1535-6",10,"color_sufficient","lipstick_small_red","lipstick big lipstick not small small small","noun size2 noun neg size size size","small","0","no crayons, negation","CTSL","attempt1","noun size2 noun neg size size size"
"414","1535-6",11,"size_sufficient","dress_small_green","dress, point(screen), small","noun, loc, size","long","0","all separate attempts","CTSL","attempt1","noun"
"415","1535-6",12,"size_sufficient","clock_big_purple","clock clock ? ? big","noun noun ? ? size","clock, big","0","check sign ?","CTSL","attempt1","noun noun ? ? size"
"416","1535-6",14,"color_sufficient","pot_big_blue","point(blue) point(blue) pot","color color noun",NA,"1","speaker gets crayons","CTSL","attempt1","color color noun"
"417","1535-6",15,"color_sufficient","tie_small_red","tie red point(red) red","noun color color color","red","1","check sign for color/red","CTSL","attempt1","noun color color color"
"418","1535-6",17,"color_sufficient","show_small_yellow","shoe point(yellow)","noun color","shoe","1",NA,"CTSL","attempt1","noun color"
"419","1535-6",19,"size_sufficient","bag_small_red","bag red small","noun color size","red, small","0",NA,"CTSL","attempt1","noun color size"
"420","1535-6",22,"color_sufficient","scissors_small_green","scissors scissors point(green)","noun noun color","scissors","1",NA,"CTSL","attempt1","noun noun color"
"421","1535-6",25,"color_sufficient","toothbrush_big_purple","toothbrush point(blue)","noun color",NA,"1",NA,"CTSL","attempt1","noun color"
"422","1535-6",26,"size_sufficient","car_small_blue","car small point(blue), small","noun size color, size","small","1",NA,"CTSL","attempt1","noun size color"
"423","1535-6",28,"size_sufficient","knife_big_red","red knife small not big","color noun size2 neg size","red, small, big","0","negation","CTSL","attempt1","color noun size2 neg size"
"424","1535-6",29,"size_sufficient","glove_big_green","glove blue big glove point(green)","noun color size noun color","blue, big","1",NA,"CTSL","attempt1","noun color size noun color"
"425","1535-6",30,"size_sufficient","flower_small_pink","flower red flower small","noun color noun size","red","0",NA,"CTSL","attempt1","noun color noun size"
"426","1535-6",33,"size_sufficient","ball_big_purple","ball big one","noun size num","big","0","one means only here","CTSL","attempt1","noun size num"
"427","1535-6",34,"size_sufficient","baloon_small_pink","red baloon small","color noun size2 neg size","red, small","0",NA,"CTSL","attempt1","color noun size2 neg size"
"428","1535-6",35,"color_sufficient","lighter_small_black","black black lighter black","color color noun color","black","0",NA,"CTSL","attempt1","color color noun color"
"429","1535-6",42,"size_sufficient","glasses_small_red","glasses red small","noun color size","red","0",NA,"CTSL","attempt1","noun color size"
"430","1535-6",45,"color_sufficient","socks_big_blue","socks point(blue)","noun color",NA,"1",NA,"CTSL","attempt1","noun color"
"431","1535-6",46,"size_sufficient","apple_big_green","apple apple big big","noun noun size size",NA,"0",NA,"CTSL","attempt1","noun noun size size"
"432","1535-6",47,"color_sufficient","pants_small_pink","red pants red pants red","color noun color noun color","red","0",NA,"CTSL","attempt1","color noun color noun color"
"433","1535-6",48,"color_sufficient","pepper_small_green","pepper small red not","noun size color2 neg","pepper, small, red","0","NOT SURE","CTSL","attempt1","noun size color2 neg"
"434","1535-6",49,"size_sufficient","cat_small_white","white white small","color color size","white","0",NA,"CTSL","attempt1","color color size"
"435","1535-6",50,"color_sufficient","lock_big_gold","key three not color other color, color other one color one","noun num2 neg COLOR OTHER COLOR, COLOR OTHER num COLOR num",NA,"0","interesting strategy","CTSL","attempt1","noun num2 neg COLOR OTHER COLOR"
"436","1535-6",51,"size_sufficient","button_small_blue","blue button three small","color noun num size","blue","0","interesting strategy, check sign for blue","CTSL","attempt1","color noun num size"
"437","1535-6",52,"size_sufficient","brush_small_blue","paint brush big not small","noun noun size2 neg size","paint, big, small","0",NA,"CTSL","attempt1","noun noun size2 neg size"
"438","1535-6",57,"size_sufficient","chair_big_blue","chair blue big one big","noun color size num size","sit, blue, big","0",NA,"CTSL","attempt1","noun color size num size"
"439","1535-6",60,"color_sufficient","skirt_big_green","skirt skirt one blue three not skirt one","noun noun num color2 num2 neg noun num","blue, three","0","interesting strategy","CTSL","attempt1","noun noun num color2 num2 neg noun num"
"440","4870-6",22,"size_sufficient","brush_big_blue","biggest brush, blue brush","size noun, color noun",NA,NA,NA,"Turkish","attempt2","color noun"
"441","4870-6",30,"color_sufficient","lipstick_big_pink","red lipstick, light red","color2 noun, mod2 color2",NA,NA,NA,"Turkish","attempt2","mod2 color2"
"442","4870-6",41,"color_sufficient","skirt_big_blue","pink skirt, blue skirt","color2 noun, color noun",NA,NA,NA,"Turkish","attempt2","color noun"
"443","4870-6",47,"color_sufficient","lock_small_gold","yellow key, lock","color noun2, noun",NA,NA,NA,"Turkish","attempt2","noun"
"444","4870-6",51,"size_sufficient","dress_big_blue","big blue skirt, dress","size color noun2, noun",NA,NA,NA,"Turkish","attempt2","noun"
"445","4870-6",55,"color_sufficient","socks_big_blue","blue boots, socks","color noun2, noun",NA,NA,NA,"Turkish","attempt2","noun"
"446","0031-a",6,"size_sufficient","dress_small_green","dress, small dress, smallest, green","noun, size noun, size, color",NA,NA,NA,"Turkish","attempt2","size noun"
"447","0031-a",7,"size_sufficient","apple_small_green","smallest apple, green apple","size noun, color noun",NA,NA,NA,"Turkish","attempt2","color noun"
"448","0031-a",13,"size_sufficient","ball_small_yellow","smallest, is this an egg, smallest egg yellow","size, noun2, size noun2 color",NA,NA,NA,"Turkish","attempt2","noun2"
"449","0031-a",18,"size_sufficient","button_big_blue","biggest ?, or button i-donâ€™t-know","size noun2, noun",NA,NA,NA,"Turkish","attempt2","noun"
"450","0031-a",19,"size_sufficient","clock_small_purple","clock, smallest clock, smallest clock, blue one","noun, size noun, size noun, color noun2",NA,NA,NA,"Turkish","attempt2","size noun"
"451","0031-a",30,"color_sufficient","socks_big_blue","blue socks, socks right","color noun, noun",NA,NA,NA,"Turkish","attempt2","noun"
"452","0031-a",46,"color_sufficient","lipstick_big_red","red lipstick, no red i-mean that pink little light red not but other red, weird red","color noun, neg color noun2 color2 mod2 color2 neg mod3 color, mod4 color",NA,NA,"kirmizi ruj kirmizi, hayir kirmizi derken o pembe biraz acik kirmizi degil de obur kirmizi, degisik kirmizi","Turkish","attempt2","neg color noun2 color2 mod2 color2 neg mod3 color"
"453","9173-1",7,"color_sufficient","scissors_small_green","tshirt scissors scissors ?, small scissors red not red, color, point(green)","noun2 noun noun ?, size noun color2 neg color2, COLOR, color",NA,"1","check order of color and negation again","CTSL","attempt2","size noun color2 neg color2"
"454","9173-1",8,"size_sufficient","balloon_big_pink","baloon point(pink) big, big","noun color size, size",NA,"1",NA,"CTSL","attempt2","size"
"455","9173-1",14,"size_sufficient","dress_small_blue","dress small point(blue) small, small","noun size color size, size",NA,"1",NA,"CTSL","attempt2","size"
"456","9173-1",22,"size_sufficient","key_big_silver","key small key small, point(color) big","noun size2 noun size2, color size",NA,"1","does he sign small or big?","CTSL","attempt2","color size"
"457","9173-1",37,"size_sufficient","apple_big_green","apple point(green) apple apple, point(screen) big","noun color noun noun, loc size",NA,"1",NA,"CTSL","attempt2","loc size"
"458","9173-1",54,"size_sufficient","chair_big_yellow","point(yellow) sit big, big big","color verb2 size, size size",NA,"1",NA,"CTSL","attempt2","size size"
"459","9173-1",55,"size_sufficient","ball_big_yellow","point(yellow) ball, big","color noun, size",NA,"1",NA,"CTSL","attempt2","size"
"460","5101-0",11,"size_sufficient","apple_big_green","green apple, big","color noun, size",NA,NA,NA,"Turkish","attempt2","size"
"461","5101-0",17,"size_sufficient","brush_big_blue","blue brush, big","color noun, size",NA,NA,NA,"Turkish","attempt2","size"
"462","5101-0",18,"size_sufficient","car_big_green","green, big","color, size",NA,NA,NA,"Turkish","attempt2","size"
"463","5101-0",23,"size_sufficient","flower_small_yellow","yellow flower, small","color noun, size",NA,NA,NA,"Turkish","attempt2","size"
"464","5101-0",30,"color_sufficient","scissors_big_green","green, green scissors","color, color noun",NA,NA,NA,"Turkish","attempt2","color noun"
"465","5101-0",41,"size_sufficient","bag_big_red","red bag big, big","color noun size, size",NA,NA,NA,"Turkish","attempt2","size"
"466","5101-0",50,"size_sufficient","knife_big_red","red knife, big","color noun, size",NA,NA,NA,"Turkish","attempt2","size"
"467","5101-0",60,"size_sufficient","button_big_blue","button, blue, big","noun, color, size",NA,NA,NA,"Turkish","attempt2","color"
"468","0881-8",6,"color_sufficient","lock_big_gold","lock lock big lock big lock big lock, door fit lock color point(color), point(yellow)","noun noun size noun size noun size noun, noun2 verb2 noun COLOR color, color",NA,"1",NA,"CTSL","attempt2","noun2 verb2 noun COLOR color"
"469","0881-8",7,"size_sufficient","cat_big_white","point(brown) big, bite","color size, verb2",NA,"1",NA,"CTSL","attempt2","verb2"
"470","0881-8",18,"size_sufficient","knife_big_red","knife, knife big point(red)","noun, noun size color",NA,"1",NA,"CTSL","attempt2","noun size color"
"471","0881-8",23,"size_sufficient","glasses_big_blue","glasses big glasses glasses point(blue)","noun size noun, noun color",NA,"1",NA,"CTSL","attempt2","noun color"
"472","0881-8",24,"size_sufficient","glove_big_orange","gloves point(orange), big gloves","noun color, size noun",NA,"1",NA,"CTSL","attempt2","size noun"
"473","0881-8",53,"size_sufficient","button_small_green","? point(green), circle","? color, noun2",NA,"1","what does she sign before pointing","CTSL","attempt2","noun2"
"474","0881-8",57,"size_sufficient","car_big_green","car point(green) big, big","noun color size, size",NA,"1",NA,"CTSL","attempt2","size"
"475","2062-e",12,"size_sufficient","cat_small_black","black cat, small","color noun, size",NA,NA,NA,"Turkish","attempt2","size"
"476","2062-e",21,"size_sufficient","button_big_blue","button big, blue","noun size, color",NA,NA,NA,"Turkish","attempt2","color"
"477","9458-d",14,"size_sufficient","key_big_silver","big big big key big, big big","size size size noun size, size size","big","0",NA,"CTSL","attempt2","size size"
"478","9458-d",20,"size_sufficient","dress_small_green","dress small dress point(screen), think not, point(green), small","noun size noun loc, verb2 neg, color, size","small","1",NA,"CTSL","attempt2","verb2 neg"
"479","9458-d",26,"color_sufficient","umbrella_small_green","umbrella rain umbrella, point(green)","noun noun2 noun, color",NA,"1",NA,"CTSL","attempt2","color"
"480","9458-d",36,"size_sufficient","knife_small_red","point(red) knife small, point(red)","color noun size, color",NA,"1",NA,"CTSL","attempt2","color"
"481","9458-d",41,"color_sufficient","pot_small_green","flames pot, point(blue)","noun2 noun, color",NA,"1",NA,"CTSL","attempt2","color"
"482","9458-d",45,"size_sufficient","clock_big_yellow","clock clock big small not big, point(green)","noun noun size size2 neg size, color",NA,"0",NA,"CTSL","attempt2","color"
"483","9458-d",48,"color_sufficient","scissors_small_blue","scisssors, point(blue)","noun, color",NA,"1",NA,"CTSL","attempt2","color"
"484","9458-d",55,"color_sufficient","pants_small_green","? pants small, point(green)","? noun size, color","blue","1","is the first sign blue or color?","CTSL","attempt2","color"
"485","7680-b",53,"size_sufficient","glove_big_orange","point(color), big","color, size",NA,"1",NA,"CTSL","attempt2","size"
"486","7680-b",57,"size_sufficient","button_big_blue","point(color), big","color, size",NA,"1",NA,"CTSL","attempt2","size"
"487","3434-9",6,"color_sufficient","skirt_small_blue","skirt, blue","noun, color",NA,NA,NA,"Turkish","attempt2","color"
"488","3434-9",58,"color_sufficient","lipstick_big_pink","lipstick pink, not, big","noun color, neg, size",NA,NA,NA,"Turkish","attempt2","neg"
"489","7120-3",28,"color_sufficient","scissors_big_green","scissors green, scissors","noun color, noun","scissors, green","0",NA,"CTSL","attempt2","noun"
"490","9178-6",7,"color_sufficient","lock_big_gold","key lock key lock lock, key lock","noun2 noun noun2 noun noun, noun2 noun",NA,NA,NA,"CTSL","attempt2","noun2 noun"
"491","9178-6",41,"size_sufficient","glove_big_green","glove, glove big","noun, noun size","glove, big",NA,NA,"CTSL","attempt2","noun size"
"492","9178-6",52,"color_sufficient","skirt_small_blue","skirt point(blue), skirt small skirt point(blue)","noun color, noun size noun color",NA,NA,NA,"CTSL","attempt2","noun size noun color"
"493","5082-3",10,"size_sufficient","glasses_small_blue","point(blue), glasses point(blue) big not small","color, noun color size2 neg size","big, small","1","negation","CTSL","attempt2","noun color size2 neg size"
"494","5082-3",20,"size_sufficient","knife_small_blue","knife small knife small, big not small","noun size noun size, size2 neg","big, not, small","0",NA,"CTSL","attempt2","size2 neg"
"495","5082-3",21,"size_sufficient","apple_small_red","apple big not small, apple small","noun size2 neg size, noun size","apple, big, not, small","0",NA,"CTSL","attempt2","noun size"
"496","5082-3",35,"size_sufficient","balloon_big_pink","point(pink), point(pink) balloon think big","color, color noun verb2 size","balloon","1",NA,"CTSL","attempt2","color noun verb2 size"
"497","2269-9",6,"color_sufficient","tie_big_red","tie, tie neck, neck, red tie, point(red)","noun, noun noun2, noun2, color noun, color",NA,"1",NA,"CTSL","attempt2","noun noun2"
"498","2269-9",7,"color_sufficient","lipstick_small_red","point(red), lipstick, small lipstick, not small point(red)-small","color, noun, size noun, neg size color-size",NA,"1",NA,"CTSL","attempt2","noun"
"499","2269-9",9,"size_sufficient","cat_small_black","cat cat, small","noun noun, size",NA,NA,NA,"CTSL","attempt2","size"
"500","2269-9",10,"size_sufficient","glasses_big_blue","glasses point(blue), big","noun color, size",NA,"1",NA,"CTSL","attempt2","size"
"501","2269-9",11,"color_sufficient","lock_big_silver","lock lock big, point(gray)","noun noun size, color",NA,"1",NA,"CTSL","attempt2","color"
"502","2269-9",42,"size_sufficient","car_big_green","car point(green) car, big","noun color noun, size",NA,"1",NA,"CTSL","attempt2","size"
"503","2269-9",43,"size_sufficient","button_big_green","button point(green), big","noun color, size",NA,"1",NA,"CTSL","attempt2","size"
"504","2269-9",48,"size_sufficient","balloon_big_pink","baloon big point(pink), big","noun size color, size",NA,"1",NA,"CTSL","attempt2","size"
"505","2269-9",58,"size_sufficient","knife_small_red","knife point(red) small, small, point(red)","noun color size, size, color",NA,"1",NA,"CTSL","attempt2","size"
"506","7597-b",6,"size_sufficient","apple_small_green","apple small apple small, small what apple small","noun size noun size, size QUESTION noun size",NA,NA,NA,"CTSL","attempt2","size QUESTION noun size"
"507","7597-b",32,"size_sufficient","flower_big_yellow","flower color point(yellow) big, flower big","noun clr color size, noun size",NA,"1",NA,"CTSL","attempt2","noun size"
"508","7597-b",35,"size_sufficient","glove_big_orange","glove wash glove point(orange), glove big","noun verb2 noun color, noun size",NA,"1",NA,"CTSL","attempt2","noun size"
"509","7597-b",42,"size_sufficient","ball_big_purple","ball color point(purple) big, big","noun clr color size, size",NA,"1",NA,"CTSL","attempt2","size"
"510","7597-b",44,"size_sufficient","key_big_silver","key door key big, big","noun noun2 noun size, size",NA,NA,NA,"CTSL","attempt2","size"
"511","7597-b",48,"color_sufficient","toothbrush_big_green","toothbrush color point(green), toothbrush big","noun clr color, noun size",NA,"1",NA,"CTSL","attempt2","noun size"
"512","3743-d",17,"color_sufficient","toothbrush_small_purple","toothbrush, small toothbrush small point(purple)","noun, size noun size color",NA,NA,NA,"CTSL","attempt2","size noun size color"
"513","3743-d",33,"size_sufficient","ball_big_yellow","ball ball bounce ball big ball, big ball point(yellow), big point(yellow), big big","noun noun verb2 noun size noun, size noun color, size color, size size","ball",NA,NA,"CTSL","attempt2","size noun color"
"514","3743-d",49,"size_sufficient","key_big_gold","key big key big, key","noun size noun size, noun",NA,NA,NA,"CTSL","attempt2","noun"
"515","3743-d",51,"size_sufficient","cat_big_black","cat big big, big point(blue) big, cat","noun size size, size color size, noun",NA,NA,NA,"CTSL","attempt2","size color size"
"516","3743-d",55,"size_sufficient","glasses_big_red","glasses, big glasses big point(pink)","noun, size noun size color",NA,NA,NA,"CTSL","attempt2","size noun size color"
"517","1535-6",8,"color_sufficient","umbrella_big_green","umbrella, point(screen)","noun, loc",NA,"0","no crayons","CTSL","attempt2","loc"
"518","1535-6",11,"size_sufficient","dress_small_green","dress, point(screen), small","noun, loc, size","long","0","all separate attempts","CTSL","attempt2","loc"
"519","1535-6",26,"size_sufficient","car_small_blue","car small point(blue), small","noun size color, size","small","1",NA,"CTSL","attempt2","size"
"520","1535-6",50,"color_sufficient","lock_big_gold","key three not color other color, color other one color one","noun num2 neg COLOR OTHER COLOR, COLOR OTHER num COLOR num",NA,"0","interesting strategy","CTSL","attempt2","COLOR OTHER num COLOR num"
"521","0031-a",6,"size_sufficient","dress_small_green","dress, small dress, smallest, green","noun, size noun, size, color",NA,NA,NA,"Turkish","attempt3","size"
"522","0031-a",13,"size_sufficient","ball_small_yellow","smallest, is this an egg, smallest egg yellow","size, noun2, size noun2 color",NA,NA,NA,"Turkish","attempt3","size noun2 color"
"523","0031-a",19,"size_sufficient","clock_small_purple","clock, smallest clock, smallest clock, blue one","noun, size noun, size noun, color noun2",NA,NA,NA,"Turkish","attempt3","size noun"
"524","0031-a",46,"color_sufficient","lipstick_big_red","red lipstick, no red i-mean that pink little light red not but other red, weird red","color noun, neg color noun2 color2 mod2 color2 neg mod3 color, mod4 color",NA,NA,"kirmizi ruj kirmizi, hayir kirmizi derken o pembe biraz acik kirmizi degil de obur kirmizi, degisik kirmizi","Turkish","attempt3","mod4 color"
"525","9173-1",7,"color_sufficient","scissors_small_green","tshirt scissors scissors ?, small scissors red not red, color, point(green)","noun2 noun noun ?, size noun color2 neg color2, COLOR, color",NA,"1","check order of color and negation again","CTSL","attempt3","COLOR"
"526","5101-0",60,"size_sufficient","button_big_blue","button, blue, big","noun, color, size",NA,NA,NA,"Turkish","attempt3","size"
"527","0881-8",6,"color_sufficient","lock_big_gold","lock lock big lock big lock big lock, door fit lock color point(color), point(yellow)","noun noun size noun size noun size noun, noun2 verb2 noun COLOR color, color",NA,"1",NA,"CTSL","attempt3","color"
"528","9458-d",20,"size_sufficient","dress_small_green","dress small dress point(screen), think not, point(green), small","noun size noun loc, verb2 neg, color, size","small","1",NA,"CTSL","attempt3","color"
"529","3434-9",58,"color_sufficient","lipstick_big_pink","lipstick pink, not, big","noun color, neg, size",NA,NA,NA,"Turkish","attempt3","size"
"530","2269-9",6,"color_sufficient","tie_big_red","tie, tie neck, neck, red tie, point(red)","noun, noun noun2, noun2, color noun, color",NA,"1",NA,"CTSL","attempt3","noun2"
"531","2269-9",7,"color_sufficient","lipstick_small_red","point(red), lipstick, small lipstick, not small point(red)-small","color, noun, size noun, neg size color-size",NA,"1",NA,"CTSL","attempt3","size noun"
"532","2269-9",58,"size_sufficient","knife_small_red","knife point(red) small, small, point(red)","noun color size, size, color",NA,"1",NA,"CTSL","attempt3","color"
"533","3743-d",33,"size_sufficient","ball_big_yellow","ball ball bounce ball big ball, big ball point(yellow), big point(yellow), big big","noun noun verb2 noun size noun, size noun color, size color, size size","ball",NA,NA,"CTSL","attempt3","size color"
"534","3743-d",51,"size_sufficient","cat_big_black","cat big big, big point(blue) big, cat","noun size size, size color size, noun",NA,NA,NA,"CTSL","attempt3","noun"
"535","1535-6",11,"size_sufficient","dress_small_green","dress, point(screen), small","noun, loc, size","long","0","all separate attempts","CTSL","attempt3","size"
"536","0031-a",6,"size_sufficient","dress_small_green","dress, small dress, smallest, green","noun, size noun, size, color",NA,NA,NA,"Turkish","attempt4","color"
"537","0031-a",19,"size_sufficient","clock_small_purple","clock, smallest clock, smallest clock, blue one","noun, size noun, size noun, color noun2",NA,NA,NA,"Turkish","attempt4","color noun2"
"538","9173-1",7,"color_sufficient","scissors_small_green","tshirt scissors scissors ?, small scissors red not red, color, point(green)","noun2 noun noun ?, size noun color2 neg color2, COLOR, color",NA,"1","check order of color and negation again","CTSL","attempt4","color"
"539","9458-d",20,"size_sufficient","dress_small_green","dress small dress point(screen), think not, point(green), small","noun size noun loc, verb2 neg, color, size","small","1",NA,"CTSL","attempt4","size"
"540","2269-9",6,"color_sufficient","tie_big_red","tie, tie neck, neck, red tie, point(red)","noun, noun noun2, noun2, color noun, color",NA,"1",NA,"CTSL","attempt4","color noun"
"541","2269-9",7,"color_sufficient","lipstick_small_red","point(red), lipstick, small lipstick, not small point(red)-small","color, noun, size noun, neg size color-size",NA,"1",NA,"CTSL","attempt4","neg size color-size"
"542","3743-d",33,"size_sufficient","ball_big_yellow","ball ball bounce ball big ball, big ball point(yellow), big point(yellow), big big","noun noun verb2 noun size noun, size noun color, size color, size size","ball",NA,NA,"CTSL","attempt4","size size"
"543","2269-9",6,"color_sufficient","tie_big_red","tie, tie neck, neck, red tie, point(red)","noun, noun noun2, noun2, color noun, color",NA,"1",NA,"CTSL","attempt5","color"
